   8  2.43477E+00  1.92060E+00  2.23943E+00  2.03594E+00  1.85508E+00  2.01655E+00  2.06885E+00  2.36156E+00  2.18315E+00  1.97016E+00  1.95156E+00  1.97301E+00  1.94188E+00  1.94355E+00  2.00424E+00  2.05236E+00  2.04516E+00  1.95373E+00  2.70294E+00  3.01049E+00  2.44155E+00  2.80406E+00  2.31758E+00  2.41772E+00  2.24207E+00  2.40036E+00  2.27993E+00  2.51828E+00  2.28301E+00  2.13931E+00  2.27380E+00  2.20147E+00  2.66657E+00  2.80165E+00  2.72414E+00  2.54830E+00  2.54470E+00  3.10762E+00  2.81646E+00  2.65923E+00  2.44466E+00  2.44871E+00  2.40380E+00  2.33700E+00  2.46218E+00  2.38323E+00  2.25151E+00  3.39276E+00  2.83258E+00  2.47727E+00  3.06199E+00  3.56366E+00  3.25684E+00  3.09166E+00  2.89032E+00  2.88474E+00  2.91060E+00  2.94028E+00  2.93086E+00  2.29431E+00  3.53596E+00  3.15901E+00  3.14170E+00  3.23870E+00  3.13222E+00  2.99455E+00  3.31923E+00  3.06828E+00  2.91667E+00  2.49210E+00  2.27629E+00  2.44622E+00  2.34096E+00  2.25798E+00  3.07139E+00  2.81496E+00  3.19856E+00  2.93816E+00  3.27659E+00  3.00366E+00  3.45814E+00  3.47554E+00  3.09537E+00  3.24428E+00  2.94527E+00  2.92362E+00  2.90885E+00  2.90242E+00  2.53819E+00  2.68352E+00  2.55501E+00  3.00593E+00  2.87507E+00  2.60363E+00  2.39479E+00  2.47267E+00  1.97071E+00  1.65406E+00  2.08628E+00  1.60138E+00  2.21578E+00  2.21634E+00  1.85640E+00  1.94090E+00  2.21388E+00  1.44091E+00  1.86592E+00  2.07544E+00  2.20681E+00  2.36391E+00  3.00312E+00  1.94960E+00  1.36382E+00  1.76883E+00  1.63952E+00  1.59030E+00  2.31053E+00  1.86545E+00  1.44947E+00  2.38197E+00  1.55770E+00  2.25907E+00  1.66357E+00  2.06193E+00  1.61538E+00  1.31306E+00  1.29792E+00  1.12159E+00  1.19874E+00  1.50690E+00  2.48765E+00  1.95471E+00  1.70437E+00  2.38020E+00  2.84368E+00  2.16388E+00  2.27138E+00
   8  2.39833E+00  1.82402E+00  2.30015E+00  1.91462E+00  1.87486E+00  2.08016E+00  2.13194E+00  2.42668E+00  2.09678E+00  1.94144E+00  1.96005E+00  2.04421E+00  1.98929E+00  1.96839E+00  1.90773E+00  2.12292E+00  1.93146E+00  2.01787E+00  2.75821E+00  3.05589E+00  2.40329E+00  2.86110E+00  2.26746E+00  2.48250E+00  2.20602E+00  2.46736E+00  2.23618E+00  2.58301E+00  2.23985E+00  2.12374E+00  2.34268E+00  2.13867E+00  2.72695E+00  2.86545E+00  2.69347E+00  2.51242E+00  2.61919E+00  3.16436E+00  2.83697E+00  2.62495E+00  2.41025E+00  2.52766E+00  2.36943E+00  2.32521E+00  2.54103E+00  2.39756E+00  2.26145E+00  3.44026E+00  2.84304E+00  2.45028E+00  3.03563E+00  3.52666E+00  3.13130E+00  2.95468E+00  2.86525E+00  2.85013E+00  2.88544E+00  2.91479E+00  2.79151E+00  2.37048E+00  3.49757E+00  3.01736E+00  3.11412E+00  3.20876E+00  2.99251E+00  2.85583E+00  3.28864E+00  2.92970E+00  2.98706E+00  2.46285E+00  2.28295E+00  2.52758E+00  2.30975E+00  2.30636E+00  3.13483E+00  2.88561E+00  3.06174E+00  3.00798E+00  3.32422E+00  2.97156E+00  3.30802E+00  3.43473E+00  3.14835E+00  3.11115E+00  2.80813E+00  2.90059E+00  2.83103E+00  2.80273E+00  2.61463E+00  2.75719E+00  2.57335E+00  3.06444E+00  2.93170E+00  2.57069E+00  2.41779E+00  2.55112E+00  2.02005E+00  1.59796E+00  2.04266E+00  1.55112E+00  2.29786E+00  2.20206E+00  1.92707E+00  2.00447E+00  2.26834E+00  1.42742E+00  1.95601E+00  2.03302E+00  2.19868E+00  2.44370E+00  3.06444E+00  1.90510E+00  1.42516E+00  1.82149E+00  1.58766E+00  1.53924E+00  2.38340E+00  1.81760E+00  1.51115E+00  2.40860E+00  1.49529E+00  2.18156E+00  1.71453E+00  2.09314E+00  1.51390E+00  1.21347E+00  1.24134E+00  1.13874E+00  1.21497E+00  1.52434E+00  2.49627E+00  1.86939E+00  1.72774E+00  2.28777E+00  3.05037E+00  2.34299E+00  2.36000E+00
   8  2.52272E+00  2.06327E+00  1.95973E+00  2.17078E+00  1.98083E+00  1.78379E+00  1.91070E+00  2.13094E+00  2.32263E+00  2.12151E+00  2.10329E+00  2.01957E+00  2.07390E+00  2.09509E+00  2.15474E+00  1.94059E+00  2.19405E+00  2.04556E+00  2.45282E+00  2.77156E+00  2.52633E+00  2.54682E+00  2.45511E+00  2.14100E+00  2.24248E+00  2.22672E+00  2.34246E+00  2.24592E+00  2.39877E+00  2.29028E+00  2.08549E+00  2.35014E+00  2.40331E+00  2.55262E+00  2.74786E+00  2.55303E+00  2.37972E+00  2.87694E+00  2.85769E+00  2.66899E+00  2.46092E+00  2.37780E+00  2.46409E+00  2.47166E+00  2.30929E+00  2.40032E+00  2.32777E+00  3.18694E+00  2.86880E+00  2.57688E+00  2.79928E+00  3.21514E+00  3.17621E+00  3.13514E+00  2.87811E+00  2.89298E+00  2.85789E+00  2.82613E+00  2.98353E+00  2.44377E+00  3.18702E+00  3.07353E+00  3.03047E+00  3.07607E+00  3.04144E+00  2.99321E+00  2.95917E+00  2.97793E+00  2.67464E+00  2.58072E+00  2.43134E+00  2.25567E+00  2.47287E+00  2.40839E+00  2.84292E+00  2.73298E+00  3.10271E+00  2.69729E+00  3.07049E+00  3.06114E+00  3.38498E+00  3.34074E+00  2.99738E+00  3.14046E+00  2.99422E+00  2.86760E+00  2.93639E+00  2.96458E+00  2.28586E+00  2.43899E+00  2.58240E+00  2.78300E+00  2.93400E+00  2.61883E+00  2.41861E+00  2.41707E+00  1.68907E+00  1.63548E+00  2.08157E+00  1.64806E+00  2.25402E+00  2.34867E+00  1.91075E+00  1.65633E+00  1.93501E+00  1.49134E+00  1.66244E+00  2.10173E+00  2.33686E+00  2.18063E+00  2.77200E+00  2.03951E+00  1.35608E+00  1.47709E+00  1.61538E+00  1.62644E+00  2.13855E+00  1.83870E+00  1.28715E+00  2.16147E+00  1.58018E+00  2.22831E+00  1.40576E+00  1.83843E+00  1.54974E+00  1.25711E+00  1.43259E+00  1.16361E+00  1.01713E+00  1.33514E+00  2.18615E+00  1.95023E+00  1.58085E+00  2.08147E+00  3.04146E+00  2.35989E+00  2.45351E+00
   8  2.19604E+00  1.73116E+00  2.15380E+00  1.75422E+00  1.75386E+00  1.93376E+00  1.98686E+00  2.29170E+00  1.91767E+00  1.84618E+00  1.85693E+00  1.90626E+00  1.85164E+00  1.83079E+00  1.82239E+00  1.98463E+00  1.77931E+00  1.87995E+00  2.61877E+00  2.86175E+00  2.13029E+00  2.65144E+00  1.98901E+00  2.27003E+00  1.99566E+00  2.25893E+00  1.95908E+00  2.37345E+00  1.96286E+00  1.91431E+00  2.13272E+00  1.86132E+00  2.51411E+00  2.66232E+00  2.49854E+00  2.24444E+00  2.41899E+00  2.96924E+00  2.64744E+00  2.36157E+00  2.14526E+00  2.33064E+00  2.13428E+00  2.12790E+00  2.34337E+00  2.20051E+00  2.05920E+00  3.24230E+00  2.65626E+00  2.18267E+00  3.06270E+00  3.55141E+00  3.16282E+00  2.91442E+00  2.89173E+00  2.87672E+00  2.91203E+00  2.94172E+00  2.78307E+00  2.17397E+00  3.52245E+00  3.02283E+00  3.14472E+00  3.24040E+00  2.95274E+00  2.81543E+00  3.31594E+00  2.89004E+00  2.78971E+00  2.19687E+00  2.08402E+00  2.32816E+00  2.04291E+00  2.10736E+00  2.93336E+00  2.69611E+00  3.02358E+00  2.81192E+00  3.14517E+00  2.79017E+00  3.27651E+00  3.47376E+00  2.96840E+00  3.06202E+00  2.78813E+00  2.91696E+00  2.84760E+00  2.81927E+00  2.57835E+00  2.70741E+00  2.38211E+00  2.88634E+00  2.75638E+00  2.31267E+00  2.22663E+00  2.36069E+00  1.82983E+00  1.33557E+00  1.77978E+00  1.28598E+00  2.10457E+00  2.00880E+00  1.73101E+00  1.80739E+00  2.07546E+00  1.17143E+00  1.76760E+00  1.76902E+00  2.00447E+00  2.24892E+00  2.87341E+00  1.64048E+00  1.22582E+00  1.62210E+00  1.32140E+00  1.33960E+00  2.19273E+00  1.55293E+00  1.32192E+00  2.44301E+00  1.45745E+00  2.13448E+00  1.74102E+00  2.13110E+00  1.46458E+00  1.16600E+00  1.19666E+00  1.15263E+00  1.22875E+00  1.53919E+00  2.51753E+00  1.81929E+00  1.74420E+00  2.41987E+00  2.90134E+00  2.18215E+00  2.11405E+00
   8  2.24166E+00  1.64994E+00  2.11312E+00  1.76353E+00  1.68435E+00  1.89019E+00  1.94204E+00  2.24781E+00  1.95414E+00  1.76129E+00  1.77992E+00  1.86419E+00  1.80915E+00  1.78827E+00  1.74760E+00  1.94316E+00  1.78953E+00  1.83780E+00  2.58471E+00  2.81519E+00  2.19656E+00  2.61986E+00  2.05585E+00  2.23452E+00  1.98580E+00  2.22158E+00  2.02771E+00  2.33803E+00  2.03126E+00  1.87719E+00  2.09663E+00  1.93033E+00  2.48248E+00  2.62147E+00  2.48102E+00  2.31438E+00  2.38401E+00  2.93125E+00  2.60446E+00  2.43194E+00  2.21746E+00  2.29694E+00  2.17664E+00  2.10988E+00  2.31042E+00  2.16657E+00  2.02540E+00  3.21878E+00  2.61551E+00  2.25320E+00  3.02703E+00  3.51547E+00  3.14062E+00  2.98252E+00  2.85550E+00  2.84034E+00  2.87571E+00  2.90534E+00  2.82003E+00  2.14070E+00  3.49192E+00  3.04724E+00  3.10688E+00  3.20155E+00  3.02162E+00  2.88520E+00  3.28216E+00  2.95961E+00  2.75885E+00  2.26834E+00  2.05098E+00  2.29599E+00  2.11581E+00  2.07419E+00  2.90863E+00  2.65647E+00  3.09199E+00  2.77987E+00  3.09698E+00  2.75668E+00  3.33955E+00  3.42857E+00  2.91897E+00  3.12771E+00  2.82585E+00  2.88019E+00  2.81052E+00  2.78221E+00  2.54348E+00  2.66642E+00  2.34449E+00  2.84390E+00  2.71113E+00  2.38423E+00  2.19355E+00  2.32722E+00  1.76901E+00  1.38257E+00  1.83949E+00  1.33741E+00  2.07287E+00  1.99740E+00  1.68479E+00  1.75706E+00  2.02151E+00  1.26902E+00  1.76195E+00  1.82759E+00  1.98590E+00  2.21769E+00  2.84260E+00  1.69319E+00  1.16949E+00  1.56787E+00  1.37121E+00  1.32429E+00  2.19325E+00  1.60368E+00  1.31463E+00  2.42470E+00  1.54697E+00  2.20138E+00  1.72661E+00  2.10972E+00  1.50530E+00  1.23056E+00  1.28896E+00  1.09100E+00  1.16732E+00  1.47934E+00  2.46658E+00  1.87192E+00  1.69070E+00  2.41482E+00  2.85242E+00  2.10647E+00  2.16375E+00
   8  2.24493E+00  1.73925E+00  2.00955E+00  1.85096E+00  1.65422E+00  1.78280E+00  1.83494E+00  2.14398E+00  2.01405E+00  1.80296E+00  1.78438E+00  1.75586E+00  1.78391E+00  1.78206E+00  1.83700E+00  1.83537E+00  1.87769E+00  1.72938E+00  2.49258E+00  2.72568E+00  2.21713E+00  2.52409E+00  2.07916E+00  2.12935E+00  2.01310E+00  2.11542E+00  2.05352E+00  2.23410E+00  2.05637E+00  1.90440E+00  1.98917E+00  1.96627E+00  2.38379E+00  2.52395E+00  2.51444E+00  2.33949E+00  2.27804E+00  2.84159E+00  2.61222E+00  2.45781E+00  2.24448E+00  2.18965E+00  2.20376E+00  2.13711E+00  2.20329E+00  2.18336E+00  2.04967E+00  3.14179E+00  2.63358E+00  2.27580E+00  2.92010E+00  3.41866E+00  3.17225E+00  3.00622E+00  2.77878E+00  2.80108E+00  2.80357E+00  2.82215E+00  2.84704E+00  2.09646E+00  3.39632E+00  3.07626E+00  3.03072E+00  3.09752E+00  3.04866E+00  2.91190E+00  3.17952E+00  2.98626E+00  2.66189E+00  2.29244E+00  2.07825E+00  2.18923E+00  2.14266E+00  2.05998E+00  2.81932E+00  2.55758E+00  3.11662E+00  2.68323E+00  3.01463E+00  2.80126E+00  3.37452E+00  3.33193E+00  2.83175E+00  3.14911E+00  2.85282E+00  2.78264E+00  2.81658E+00  2.80091E+00  2.44171E+00  2.56657E+00  2.35442E+00  2.75323E+00  2.68166E+00  2.41065E+00  2.20341E+00  2.22189E+00  1.70120E+00  1.44305E+00  1.88393E+00  1.39270E+00  2.00728E+00  2.02448E+00  1.63358E+00  1.67599E+00  1.94808E+00  1.26258E+00  1.63298E+00  1.87004E+00  2.01300E+00  2.11079E+00  2.75149E+00  1.73893E+00  1.10519E+00  1.49815E+00  1.42704E+00  1.37941E+00  2.08147E+00  1.65446E+00  1.17815E+00  2.31399E+00  1.54708E+00  2.22948E+00  1.59407E+00  1.99139E+00  1.56536E+00  1.26351E+00  1.28429E+00  1.07169E+00  1.09061E+00  1.40052E+00  2.39037E+00  1.91279E+00  1.60371E+00  2.31402E+00  2.78707E+00  2.11087E+00  2.23005E+00
   8  2.23917E+00  1.76874E+00  2.23575E+00  1.73733E+00  1.81728E+00  2.01958E+00  2.07028E+00  2.36921E+00  1.93114E+00  1.89496E+00  1.91342E+00  1.99671E+00  1.94245E+00  1.92177E+00  1.86149E+00  2.07420E+00  1.82026E+00  1.97064E+00  2.68936E+00  2.90780E+00  2.17606E+00  2.72967E+00  2.03289E+00  2.36035E+00  2.08990E+00  2.34872E+00  2.00260E+00  2.46119E+00  2.00689E+00  2.01123E+00  2.22725E+00  1.94891E+00  2.59767E+00  2.73101E+00  2.57757E+00  2.28963E+00  2.51189E+00  3.02733E+00  2.71376E+00  2.40534E+00  2.23614E+00  2.42840E+00  2.23458E+00  2.22873E+00  2.44161E+00  2.30021E+00  2.15954E+00  3.30087E+00  2.72936E+00  2.23178E+00  3.15765E+00  3.62593E+00  3.24613E+00  2.96018E+00  2.98930E+00  2.97434E+00  3.00924E+00  3.03839E+00  2.88122E+00  2.27503E+00  3.60297E+00  3.11417E+00  3.23429E+00  3.32524E+00  2.99494E+00  2.88184E+00  3.40444E+00  2.93434E+00  2.87059E+00  2.24558E+00  2.18549E+00  2.42652E+00  2.14173E+00  2.20871E+00  3.01033E+00  2.76910E+00  3.06769E+00  2.89049E+00  3.17687E+00  2.83903E+00  3.32716E+00  3.53634E+00  3.00763E+00  3.10654E+00  2.88555E+00  3.01356E+00  2.94474E+00  2.91670E+00  2.66449E+00  2.78108E+00  2.46527E+00  2.93947E+00  2.80876E+00  2.35573E+00  2.32349E+00  2.45366E+00  1.89286E+00  1.36686E+00  1.82035E+00  1.37761E+00  2.20646E+00  2.11161E+00  1.82631E+00  1.89519E+00  2.14634E+00  1.23231E+00  1.86284E+00  1.81152E+00  2.10691E+00  2.34801E+00  2.94327E+00  1.68183E+00  1.31563E+00  1.69917E+00  1.35799E+00  1.43079E+00  2.26931E+00  1.59142E+00  1.43014E+00  2.49974E+00  1.49767E+00  2.17560E+00  1.83680E+00  2.18830E+00  1.48414E+00  1.24613E+00  1.25252E+00  1.23755E+00  1.31203E+00  1.62153E+00  2.57690E+00  1.85701E+00  1.83159E+00  2.47106E+00  2.96154E+00  2.22255E+00  2.14383E+00
   8  2.30515E+00  1.79849E+00  1.94732E+00  1.90667E+00  1.71413E+00  1.71865E+00  1.83094E+00  2.07855E+00  2.06735E+00  1.86285E+00  1.84446E+00  1.82670E+00  1.87527E+00  1.87330E+00  1.89644E+00  1.80744E+00  1.93625E+00  1.81974E+00  2.43677E+00  2.65559E+00  2.29854E+00  2.46508E+00  2.16431E+00  2.06628E+00  2.10392E+00  2.08593E+00  2.14233E+00  2.17084E+00  2.14418E+00  1.98742E+00  1.94780E+00  2.04690E+00  2.32431E+00  2.45691E+00  2.60277E+00  2.42632E+00  2.24714E+00  2.77666E+00  2.69874E+00  2.54427E+00  2.33494E+00  2.25121E+00  2.29473E+00  2.22873E+00  2.18300E+00  2.27509E+00  2.14141E+00  3.09303E+00  2.72113E+00  2.35987E+00  2.89408E+00  3.35573E+00  3.26158E+00  3.09175E+00  2.87104E+00  2.89316E+00  2.89579E+00  2.91436E+00  2.93797E+00  2.18875E+00  3.33812E+00  3.16641E+00  3.12187E+00  3.16320E+00  3.13770E+00  3.00206E+00  3.11714E+00  3.07579E+00  2.60044E+00  2.37857E+00  2.17007E+00  2.12763E+00  2.23336E+00  2.15210E+00  2.76524E+00  2.58264E+00  3.20254E+00  2.62085E+00  2.94194E+00  2.88429E+00  3.46079E+00  3.40565E+00  2.80908E+00  3.23098E+00  2.94365E+00  2.87488E+00  2.90829E+00  2.89140E+00  2.38031E+00  2.50066E+00  2.44371E+00  2.68303E+00  2.76587E+00  2.49665E+00  2.29477E+00  2.28985E+00  1.62457E+00  1.52161E+00  1.96809E+00  1.47422E+00  2.09980E+00  2.11630E+00  1.72019E+00  1.60488E+00  1.87508E+00  1.35972E+00  1.58141E+00  1.95124E+00  2.10484E+00  2.05713E+00  2.69066E+00  1.81517E+00  1.18771E+00  1.42629E+00  1.50660E+00  1.46176E+00  2.04006E+00  1.73129E+00  1.14866E+00  2.25960E+00  1.64424E+00  2.31729E+00  1.53931E+00  1.93261E+00  1.64174E+00  1.34308E+00  1.38269E+00  1.15367E+00  1.11552E+00  1.43136E+00  2.32184E+00  1.99143E+00  1.67591E+00  2.27536E+00  2.86990E+00  2.18314E+00  2.31044E+00
   8  2.24884E+00  1.73986E+00  2.20973E+00  1.75287E+00  1.78862E+00  1.99184E+00  2.04247E+00  2.34244E+00  1.94640E+00  1.86620E+00  1.88473E+00  1.96830E+00  1.91376E+00  1.89303E+00  1.83263E+00  2.04621E+00  1.79133E+00  1.94215E+00  2.66727E+00  2.88456E+00  2.19080E+00  2.70626E+00  2.04821E+00  2.33358E+00  2.06128E+00  2.32121E+00  2.01835E+00  2.43481E+00  2.02253E+00  1.98245E+00  2.19940E+00  1.92118E+00  2.57338E+00  2.70585E+00  2.55040E+00  2.30537E+00  2.48440E+00  3.00480E+00  2.68768E+00  2.42130E+00  2.20811E+00  2.40031E+00  2.20584E+00  2.19998E+00  2.41375E+00  2.27161E+00  2.13087E+00  3.28309E+00  2.70283E+00  2.24695E+00  3.12987E+00  3.60169E+00  3.21857E+00  2.97555E+00  2.96081E+00  2.94577E+00  2.98078E+00  3.01000E+00  2.85241E+00  2.24644E+00  3.57961E+00  3.08597E+00  3.20653E+00  3.29797E+00  3.01099E+00  2.87641E+00  3.37850E+00  2.95024E+00  2.84647E+00  2.26106E+00  2.15676E+00  2.39887E+00  2.11291E+00  2.18006E+00  2.98902E+00  2.74306E+00  3.08335E+00  2.86634E+00  3.15506E+00  2.81414E+00  3.31363E+00  3.51063E+00  2.98401E+00  3.12147E+00  2.85672E+00  2.98514E+00  2.91605E+00  2.88796E+00  2.63898E+00  2.75540E+00  2.43805E+00  2.91569E+00  2.78393E+00  2.37191E+00  2.29534E+00  2.42614E+00  1.87860E+00  1.39112E+00  1.84274E+00  1.35924E+00  2.17801E+00  2.08289E+00  1.80450E+00  1.87704E+00  2.13053E+00  1.23664E+00  1.82713E+00  1.83365E+00  2.07819E+00  2.32037E+00  2.92088E+00  1.70552E+00  1.29841E+00  1.68528E+00  1.38468E+00  1.41229E+00  2.23920E+00  1.61677E+00  1.39132E+00  2.46915E+00  1.50349E+00  2.19223E+00  1.79962E+00  2.15460E+00  1.51214E+00  1.22835E+00  1.25723E+00  1.22025E+00  1.29525E+00  1.60393E+00  2.55990E+00  1.87884E+00  1.81093E+00  2.44375E+00  2.93737E+00  2.20858E+00  2.16687E+00
   8  2.30544E+00  1.73804E+00  2.06385E+00  1.84825E+00  1.67956E+00  1.83848E+00  1.88895E+00  2.19312E+00  2.03883E+00  1.81100E+00  1.80023E+00  1.81243E+00  1.84551E+00  1.84371E+00  1.83522E+00  1.89172E+00  1.87767E+00  1.78964E+00  2.54080E+00  2.75096E+00  2.27877E+00  2.57275E+00  2.14092E+00  2.18412E+00  2.07388E+00  2.16877E+00  2.11516E+00  2.28700E+00  2.11819E+00  1.95802E+00  2.04543E+00  2.01873E+00  2.43564E+00  2.56343E+00  2.56382E+00  2.40057E+00  2.33185E+00  2.87462E+00  2.65249E+00  2.51735E+00  2.30619E+00  2.24550E+00  2.26574E+00  2.19940E+00  2.25964E+00  2.24508E+00  2.11172E+00  3.17900E+00  2.67801E+00  2.33785E+00  2.97602E+00  3.46349E+00  3.22537E+00  3.06829E+00  2.84090E+00  2.86318E+00  2.86551E+00  2.88381E+00  2.90925E+00  2.15884E+00  3.44619E+00  3.13432E+00  3.08776E+00  3.14670E+00  3.10902E+00  2.97395E+00  3.23246E+00  3.04775E+00  2.70894E+00  2.35449E+00  2.14065E+00  2.24550E+00  2.20497E+00  2.12237E+00  2.86626E+00  2.59710E+00  3.17758E+00  2.72857E+00  3.02788E+00  2.82938E+00  3.42007E+00  3.36648E+00  2.84904E+00  3.21036E+00  2.91494E+00  2.84459E+00  2.87866E+00  2.86196E+00  2.49512E+00  2.61051E+00  2.40540E+00  2.77940E+00  2.71125E+00  2.46862E+00  2.26237E+00  2.27365E+00  1.73784E+00  1.49505E+00  1.94260E+00  1.45133E+00  2.06944E+00  2.08698E+00  1.69363E+00  1.72794E+00  1.98989E+00  1.32830E+00  1.68492E+00  1.92978E+00  2.07546E+00  2.16698E+00  2.79166E+00  1.79817E+00  1.16349E+00  1.54547E+00  1.48471E+00  1.43802E+00  2.12513E+00  1.71256E+00  1.23583E+00  2.34511E+00  1.60305E+00  2.28970E+00  1.64810E+00  2.02074E+00  1.61548E+00  1.31816E+00  1.35031E+00  1.12986E+00  1.14312E+00  1.45221E+00  2.42820E+00  1.97226E+00  1.65747E+00  2.34555E+00  2.81109E+00  2.12700E+00  2.27383E+00
   8  2.28428E+00  1.70646E+00  2.17973E+00  1.79979E+00  1.75545E+00  1.95963E+00  2.00951E+00  2.30938E+00  1.99256E+00  1.83287E+00  1.85147E+00  1.93532E+00  1.88041E+00  1.85965E+00  1.79920E+00  2.01372E+00  1.82740E+00  1.90910E+00  2.64179E+00  2.85023E+00  2.23561E+00  2.67850E+00  2.09439E+00  2.30229E+00  2.02758E+00  2.28822E+00  2.06536E+00  2.40344E+00  2.06938E+00  1.94903E+00  2.16691E+00  1.96844E+00  2.54518E+00  2.67229E+00  2.51519E+00  2.35176E+00  2.45143E+00  2.97370E+00  2.65150E+00  2.46740E+00  2.25520E+00  2.36709E+00  2.21472E+00  2.16646E+00  2.38106E+00  2.23802E+00  2.09733E+00  3.26148E+00  2.66708E+00  2.29254E+00  3.09716E+00  3.57115E+00  3.18380E+00  3.02170E+00  2.92756E+00  2.91239E+00  2.94747E+00  2.97668E+00  2.85861E+00  2.21311E+00  3.55215E+00  3.08041E+00  3.17253E+00  3.26385E+00  3.05776E+00  2.92356E+00  3.34767E+00  2.99721E+00  2.81674E+00  2.30729E+00  2.12327E+00  2.36643E+00  2.15445E+00  2.14665E+00  2.96413E+00  2.70797E+00  3.12944E+00  2.83603E+00  3.11967E+00  2.77656E+00  3.35868E+00  3.47476E+00  2.94677E+00  3.16633E+00  2.86430E+00  2.95196E+00  2.88260E+00  2.85451E+00  2.60914E+00  2.72223E+00  2.40306E+00  2.88043E+00  2.74666E+00  2.41768E+00  2.26131E+00  2.39228E+00  1.83862E+00  1.43109E+00  1.88611E+00  1.39223E+00  2.14465E+00  2.04935E+00  1.76754E+00  1.83992E+00  2.09307E+00  1.28921E+00  1.80321E+00  1.87649E+00  2.04466E+00  2.28783E+00  2.89196E+00  1.74631E+00  1.25903E+00  1.64878E+00  1.42560E+00  1.37865E+00  2.22206E+00  1.65732E+00  1.36468E+00  2.44492E+00  1.55537E+00  2.23853E+00  1.77276E+00  2.12725E+00  1.55171E+00  1.25575E+00  1.31019E+00  1.18071E+00  1.25603E+00  1.56504E+00  2.52625E+00  1.92100E+00  1.77356E+00  2.42864E+00  2.89974E+00  2.16493E+00  2.20897E+00
   8  2.31561E+00  1.73361E+00  2.13778E+00  1.84512E+00  1.71027E+00  1.91533E+00  1.96477E+00  2.26512E+00  2.03683E+00  1.80647E+00  1.80625E+00  1.89030E+00  1.84074E+00  1.83904E+00  1.83081E+00  1.96913E+00  1.87353E+00  1.86403E+00  2.60551E+00  2.80696E+00  2.27796E+00  2.63949E+00  2.13850E+00  2.25882E+00  2.06801E+00  2.24337E+00  2.11084E+00  2.36017E+00  2.11451E+00  1.95319E+00  2.12216E+00  2.01429E+00  2.50529E+00  2.62838E+00  2.55013E+00  2.39648E+00  2.40659E+00  2.93298E+00  2.63305E+00  2.51206E+00  2.30106E+00  2.32186E+00  2.26068E+00  2.19448E+00  2.33620E+00  2.23955E+00  2.10650E+00  3.23080E+00  2.66107E+00  2.33595E+00  3.05249E+00  3.52988E+00  3.21418E+00  3.06599E+00  2.88234E+00  2.86711E+00  2.90224E+00  2.93147E+00  2.90474E+00  2.16767E+00  3.51355E+00  3.12652E+00  3.12727E+00  3.21871E+00  3.10349E+00  2.96951E+00  3.30516E+00  3.04301E+00  2.77593E+00  2.35159E+00  2.13575E+00  2.32181E+00  2.20033E+00  2.11738E+00  2.92857E+00  2.66274E+00  3.17394E+00  2.79481E+00  3.07658E+00  2.80287E+00  3.40453E+00  3.42948E+00  2.90158E+00  3.20904E+00  2.91042E+00  2.90677E+00  2.87381E+00  2.85727E+00  2.56761E+00  2.67850E+00  2.39247E+00  2.83627E+00  2.70097E+00  2.46221E+00  2.25458E+00  2.34699E+00  1.76486E+00  1.44681E+00  1.91469E+00  1.41040E+00  2.09925E+00  2.08205E+00  1.70417E+00  1.77163E+00  2.02467E+00  1.36375E+00  1.79149E+00  1.90356E+00  2.07050E+00  2.24316E+00  2.85283E+00  1.76659E+00  1.18403E+00  1.57694E+00  1.44244E+00  1.39742E+00  2.21831E+00  1.67518E+00  1.34990E+00  2.43233E+00  1.63081E+00  2.28241E+00  1.75667E+00  2.11427E+00  1.56736E+00  1.32252E+00  1.38461E+00  1.10569E+00  1.18118E+00  1.49255E+00  2.46922E+00  1.94731E+00  1.70814E+00  2.42935E+00  2.85413E+00  2.09262E+00  2.23996E+00
